1,12,0.763
12,1,0.763
1,4,0.920
4,1,0.920
1,3,0.950
3,1,0.950
2,7,0.129
7,2,0.129
2,11,0.189
11,2,0.189
2,6,0.524
6,2,0.524
2,5,0.558
5,2,0.558
2,9,0.588
9,2,0.588
2,10,0.961
10,2,0.961
3,4,0.044
4,3,0.044
3,12,0.201
12,3,0.201
4,12,0.163
12,4,0.163
5,9,0.031
9,5,0.031
5,6,0.036
6,5,0.036
5,10,0.403
10,5,0.403
5,8,0.430
8,5,0.430
5,7,0.515
7,5,0.515
6,9,0.067
9,6,0.067
6,10,0.439
10,6,0.439
6,8,0.445
8,6,0.445
6,7,0.479
7,6,0.479
7,11,0.065
11,7,0.065
7,9,0.546
9,7,0.546
8,9,0.423
9,8,0.423
8,12,0.772
12,8,0.772
9,10,0.373
10,9,0.373
